判決名稱,判賠比率,判決案由,法院別,年度
福建金門地方法院民事判決107年度建字第3號,0.9382484188823984,給付工程款等,福建金門地方法院,107
臺灣南投地方法院民事判決109年度建字第4號,0.6999996112876873,損害賠償,臺灣南投地方法院,109
臺灣基隆地方法院民事判決110年度建字第2號,1.0,損害賠償等,臺灣基隆地方法院,110
臺灣士林地方法院民事判決109年度建字第35號,0.0,給付工程保留款,臺灣士林地方法院,109
臺灣宜蘭地方法院民事判決108年度建字第16號,0.0071055025011368,給付工程款,臺灣宜蘭地方法院,108
臺灣彰化地方法院民事判決109年度建字第8號,0.2538071065989847,給付工程款,臺灣彰化地方法院,109
臺灣新北地方法院民事判決105年度建字第69號,0.0,損害賠償,臺灣新北地方法院,105
臺灣新北地方法院民事判決109年度建字第61號,0.0,給付工程款等,臺灣新北地方法院,109
臺灣桃園地方法院民事判決107年度建字第58號,0.0,損害賠償等,臺灣桃園地方法院,107
臺灣桃園地方法院民事判決109年度建字第126號,0.0,損害賠償,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決109年度建字第27號,0.3475754137025582,給付承攬報酬,臺灣桃園地方法院,109
臺灣橋頭地方法院民事判決109年度建字第10號,0.0,給付承攬報酬等,臺灣橋頭地方法院,109
臺灣臺中地方法院民事判決107年度建字第145號,0.0,給付工程款,臺灣臺中地方法院,107
臺灣臺中地方法院民事判決107年度建字第149號,0.7406287034920814,給付工程款,臺灣臺中地方法院,107
臺灣臺北地方法院民事判決106年度建字第139號,0.0692350181880882,損害賠償,臺灣臺北地方法院,106
臺灣臺北地方法院民事判決107年度建字第352號,0.0595651517439226,給付工程款,臺灣臺北地方法院,107
臺灣臺北地方法院民事判決108年度建字第30號,0.6725949713036349,給付承攬報酬等,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第383號,0.0,給付工程款,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第386號,0.7691135999351182,給付工程款,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決109年度建字第202號,0.0,給付逾期違約金,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第219號,1.0,返還工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第252號,1.0,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第268號,0.8529751527011801,給付承攬報酬,臺灣臺北地方法院,109
